question_id,question,answer,document_ids,llm_turns,docs_read,elapsed_s,hit
qst_0001,What are the default size limits for file uploads and total request size for the new multipart upload support on the OpenAI-compatible API endpoints?,The default limits are 10MiB per file upload and 50MiB for the total request size.,github/dsid_ae068ee4aa9640159427cd941bef0238__pr-18421-multipart-file-validation-limits.txt,2,10,40.19,1
qst_0002,What is the name of the new metric added so SRE can track when server-side streaming sessions get finalized due to hitting the time limit?,The new metric is `stream.timebox_finalized`.,github/dsid_9550250a59e74f1bbd5612480b2e7100__pr-129874-timebox-abort-idempotency-resume-openai-compat.txt,2,10,9.8,1
qst_0003,What are the acceptance criteria for the project introducing an algorithm to generate interactive UI color states and a Kappa-style elevation scale for dense table and grid components?,"The acceptance criteria are:
1. Produce a stable token spec file in design JSON that includes the base palette, interactive derivatives such as `color.interactive.primary.hover`, and `elevation.kappa.{0..6}` with explicit shadow parameters.
2. Deliver an implementation-ready tokens PR in the frontend repo, with DataGrid and Table consuming the new tokens behind a feature flag.
3. Pass accessibility checks: automated contrast checks for all interactive states at 3:1 where applicable and 4.5:1 for primary actionable text.
4. Add visual regression snapshots and tolerances per component, with no regressions beyond approved deltas.
5. Update Figma with a design kit containing tokenized components and guidance notes.
6. Provide a rollout plan: canary on internal analytics dashboards, then staged rollout, then full migration with a fallback.",linear/design/dsid_3fd6af404fae48e6b8ea5a57875ef78f__DES-72681-develop-interactive-tone-derivatives-and-kappa-elevation-scale-for-data-grids.txt,2,10,11.16,1
qst_0004,"In the meeting about onboarding a SaaS product to Google Cloud Marketplace, what did the GCP team recommend for handling delays where a new subscription entitlement is not immediately available during the customer onboarding flow?","The GCP team recommended treating it as an entitlement propagation delay: ask the customer to wait 10–20 minutes, then retry the Marketplace onboarding flow. If it still isn’t available, verify the purchase timestamp, billing account, and entitlement ID (if available), and escalate if the sync delay persists.",google_drive/shared_drives/go-to-market/dsid_056fb9cdc94d4d8e849f378c2a7c1118__gcp-procurement-steps-cheatsheet.txt,2,10,10.76,0
qst_0005,"What failover sequence and recovery targets did MedThink specify for handling an EU region outage, including any limits on how long traffic can shift to the US?","MedThink specified this sequence for an EU region outage: EU primary -> EU warm standby -> US emergency failover. They allowed failover to the US only during a declared emergency window, with a maximum of 4 hours and pre-approval in the runbook. Their recovery targets were RPO 15 minutes for active datasets and RTO 30 minutes for critical APIs.",gmail/rafael_mendes/dsid_8e838ab6a98f4cbcb672d41f210ff89c__20280503-region-fallback-priority-ops-inventory.txt,2,10,10.49,1
qst_0006,"In the draft spec about extending a routing policy engine for automated regional failover, what is the proposed priority order for evaluating different failure signals when deciding whether to shift traffic or fail over?","The proposed evaluation priority is: reachability first, then 5xx error burn, then tail-latency burn, then capacity exhaustion/headroom. Higher-priority signals preempt lower-priority ones; capacity is mainly a gating/supporting signal rather than a broad failover trigger on its own.",google_drive/shared_drives/dsid_184be937d34a412ab5e61366d54d8ed6__policy-engine-failover-extensions-draft.txt|confluence/architecture-and-standards/decision-records/dsid_4f2844ba27d9489d882e1a332db2c618__adr-042-failover-trigger-signal-hierarchy.txt,2,10,10.83,1
qst_0007,"In a rolling investigation of a model regression on policy-related prompts after a recent deploy, what was the average triage rubric score change between the older baseline build and the newer optimized build in the first comparison run?","In the first comparison run, the average triage rubric score dropped by 0.8 points, from 2.7 on the older baseline build to 1.9 on the newer optimized build.",google_drive/users/dsid_72ec4a9962ba43e88acd61abbba1052d__rolling-bias-bisection-log-jared.txt,2,10,10.21,1
qst_0008,"In the internal shiproom runner notes, what is the target time-to-recover threshold for a verified rollback in staging?",The target time-to-recover threshold for a verified rollback in staging is under 10 minutes.,google_drive/users/dsid_5fc2dba9f6ac4af2b49b4f546a4298d0__shiproom-runner-personal-prep-log.txt,2,10,9.48,1
qst_0009,"In the EdgePath evaluation email thread, what alternative Year 1 pricing package did Redwood propose instead of matching the competitor's 50 percent first-year discount and migration credit?","Instead of matching the competitor’s 50% Year 1 discount plus a $60k migration credit, Redwood proposed a committed/prepay package that reduced effective unit cost by 25% for Year 1 on a 12‑month commitment, with an onboarding credit of up to $45k for migration milestones. They also positioned it as a prepay bucket plus seat licenses to make monthlies more predictable.",gmail/avery_johnson/dsid_85deb10a652742baaf28af6149600001__20250803-license-offsets-and-migration-incentive.txt,4,30,16.19,1
qst_0010,How does the new alerting approach group model-serving requests by the stages they pass through to reduce noisy alerts and speed up root cause analysis?,"It groups each invocation into a deterministic stage-aware cohort based on the request’s “stage footprint” — specifically stage-level metrics like token counts per stage, KV-cache hit pattern, and decode batch size. Those cohort rollups are then used to build a route × stage alert matrix that biases alerting and escalation toward the top-k stages most likely responsible for the SLO violation, instead of firing only per-route/per-quantile alerts. This reduces noisy alerts and makes root cause analysis faster.",github/dsid_c1a6a71323c04c1ba5445aadea340362__pr-867001-introduce-token-stage-cohorting-and-route-matrix-alerting.txt,2,10,10.73,1
